taxon_name,resprouting_binomial,seeding_binomial,min_maturity_primary,avg_maturity_primary,bin_maturity_primary,min_maturity_secondary,avg_maturity_secondary
Eucalyptus sp. [Eucalyptus sp. aff. stricta; White_2020],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus sparsa,TRUE,NA,NA,NA,10--,NA,NA
Eucalyptus sparsifolia,TRUE,TRUE,NA,NA,5--20,NA,NA
Eucalyptus spathulata,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus spathulata subsp. salina,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus spathulata subsp. spathulata,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus sphaerocarpa,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus splendens,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus sporadica,TRUE,TRUE,NA,NA,NA,NA,NA
Eucalyptus spreta,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus squamosa,TRUE,TRUE,NA,NA,NA,NA,NA
Eucalyptus staeri,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus staigeriana,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus steedmanii,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus stellulata,TRUE,TRUE,NA,NA,5--20,NA,NA
Eucalyptus stenostoma,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus stoatei,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus stowardii,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus striaticalyx,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus stricklandii,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus stricta,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus strzeleckii,TRUE,TRUE,NA,NA,5--20,NA,NA
Eucalyptus sturgissiana,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus subangusta subsp. cerina,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus subangusta subsp. pusilla,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus subangusta subsp. subangusta,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus subangusta subsp. virescens,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus subcrenulata,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus subtilis,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus suffulgens,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus suggrandis subsp. promiscua,TRUE,TRUE,NA,NA,NA,NA,NA
Eucalyptus suggrandis subsp. suggrandis,TRUE,TRUE,NA,NA,NA,NA,NA
Eucalyptus sweedmaniana,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus synandra,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus talyuberlup,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus tardecidens,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus taurina,TRUE,TRUE,NA,NA,NA,NA,NA
Eucalyptus tectifica,TRUE,FALSE,NA,NA,10--,NA,NA
Eucalyptus tenella,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus tenera,TRUE,TRUE,NA,NA,NA,NA,NA
Eucalyptus tenuipes,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus tenuiramis,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus tenuis,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus tephroclada,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus terebra,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus tereticornis,TRUE,TRUE,NA,NA,NA,NA,NA
Eucalyptus tereticornis subsp. basaltica,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus tereticornis subsp. mediana,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus tereticornis subsp. tereticornis,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus terrica,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus tetrapleura,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus tetraptera,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus tetrodonta,TRUE,TRUE,NA,NA,10--,NA,NA
Eucalyptus thamnoides,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus tholiformis,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus thozetiana,TRUE,FALSE,NA,NA,10--,NA,NA
Eucalyptus tindaliae,TRUE,TRUE,NA,NA,NA,NA,NA
Eucalyptus tintinnans,TRUE,FALSE,NA,NA,10--,NA,NA
Eucalyptus todtiana,TRUE,TRUE,NA,NA,NA,NA,NA
Eucalyptus torquata,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus tortilis,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus transcontinentalis,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus tricarpa,TRUE,NA,3,NA,5--20,NA,3
Eucalyptus tricarpa subsp. decora,NA,NA,NA,NA,5--20,NA,NA
Eucalyptus tricarpa subsp. tricarpa,NA,NA,NA,NA,5--20,NA,NA
Eucalyptus triflora,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus trivalva,TRUE,FALSE,NA,NA,10--,NA,NA
Eucalyptus tumida,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus ultima,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus umbra,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus umbrawarrensis,TRUE,NA,NA,NA,10--,NA,NA
Eucalyptus uncinata,TRUE,TRUE,NA,NA,NA,NA,NA
Eucalyptus urna,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus urnigera,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus utilis,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus valens,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus varia,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus vegrandis subsp. recondita,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus vegrandis subsp. vegrandis,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus vernicosa,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus verrucata,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus vesiculosa,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus vicina,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus victoriana,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus victrix,TRUE,FALSE,NA,NA,10--,NA,NA
Eucalyptus viminalis,TRUE,TRUE,5,NA,5--20,3,NA
Eucalyptus viminalis subsp. cygnetensis,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus viminalis subsp. hentyensis,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus viminalis subsp. pryoriana,TRUE,FALSE,NA,NA,5--20,NA,NA
Eucalyptus viminalis subsp. siliceana,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus viminalis subsp. viminalis,NA,NA,NA,NA,5--20,NA,NA
Eucalyptus virens,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus virginea,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus viridis,TRUE,TRUE,NA,NA,5--20,NA,NA
Eucalyptus vittata,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus vokesensis,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus volcanica,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus walshii,NA,NA,NA,NA,5--20,NA,NA
Eucalyptus wandoo,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus wandoo subsp. pulverea,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus wandoo subsp. wandoo,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus websteriana,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus whitei,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus wilcoxii,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus williamsiana,TRUE,TRUE,NA,NA,NA,NA,NA
Eucalyptus willisii,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus wimmerensis,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus woodwardii,FALSE,NA,NA,NA,NA,NA,NA
Eucalyptus woollsiana,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus wubinensis,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus wyolensis,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus x [Eucalyptus X calycogona x gracilis; White_2020],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus x [Eucalyptus X dumosa x socialis; White_2020],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus x [Eucalyptus X williamsonii; White_2020],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus x [Eucalyptus albens X crebra; White_2020],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus x [Eucalyptus albens x moluccana; White_2020],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus x [Eucalyptus blakelyi X chloroclada; White_2020],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus x [Eucalyptus camaldulensis x E. tereticornis; White_2020],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus x [Eucalyptus conica x E.crebra; White_2020],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus x [Eucalyptus coolabah x E.populnea; White_2020],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus x [Eucalyptus leucoxylon hybrid],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus x [Eucalyptus microcarpa x crebra; White_2020],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus x [Eucalyptus pauciflora x Eucalyptus radiata],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus x [Eucalyptus racemosa X haemastoma; White_2020],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus x [Eucalyptus racemosa X piperita; White_2020],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus x [Eucalyptus tereticornis X robusta; White_2020],NA,NA,NA,NA,5--20,NA,NA
Eucalyptus x macmahonii,NA,NA,NA,NA,5--20,NA,NA
Eucalyptus xanthonema,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus xerothermica,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus yalatensis,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus yarraensis,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus yarriambiack,TRUE,NA,NA,NA,5--20,NA,NA
Eucalyptus yilgarnensis,TRUE,TRUE,NA,NA,NA,NA,NA
Eucalyptus youmanii,TRUE,TRUE,NA,NA,NA,NA,NA
Eucalyptus youngiana,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus yumbarrana,TRUE,NA,NA,NA,NA,NA,NA
Eucalyptus zopherophloia,TRUE,NA,NA,NA,NA,NA,NA
Euchiton,NA,NA,NA,NA,0--1,NA,NA
Euchiton involucratus,FALSE,TRUE,NA,NA,0--1,NA,NA
Euchiton japonicus,TRUE,TRUE,1,NA,0--1,NA,NA
Euchiton limosus,TRUE,NA,NA,NA,0--1,NA,NA
Euchiton sphaericus,FALSE,TRUE,1,0.5,0--1,NA,NA
Euchiton traversii,TRUE,NA,NA,NA,1--5,NA,NA
Euchiton umbricola,TRUE,FALSE,NA,NA,0--1,NA,NA
Eucryphia,NA,NA,NA,NA,5--20,NA,NA
Eucryphia lucida,TRUE,FALSE,NA,NA,NA,NA,NA
Eucryphia milliganii,TRUE,NA,NA,NA,NA,NA,NA
Eucryphia moorei,TRUE,NA,NA,NA,5--20,NA,NA
Eulalia,NA,NA,NA,NA,1--5,NA,NA
Eulalia aurea,TRUE,NA,NA,NA,1--5,NA,NA
Eulalia mackinlayi,TRUE,NA,NA,NA,NA,NA,NA
Euphorbia armstrongiana,FALSE,NA,NA,NA,NA,NA,NA
Euphorbia australis,FALSE,NA,NA,NA,0--1,NA,NA
Euphorbia biconvexa,FALSE,NA,NA,NA,1,NA,NA
Euphorbia bifida,FALSE,NA,NA,NA,NA,NA,NA
Euphorbia centralis,TRUE,NA,NA,NA,1,NA,NA
Euphorbia dallachyana,FALSE,NA,NA,NA,0--1,NA,NA
Euphorbia depauperata var. pubescens,NA,NA,0.8333333,NA,NA,NA,NA
Euphorbia drummondii,FALSE,TRUE,NA,NA,0--1,NA,NA
Euphorbia eremophila,NA,NA,NA,NA,0--1,NA,NA
Euphorbia inappendiculata var. queenslandica,FALSE,NA,NA,NA,0--1,NA,NA
Euphorbia muelleri,FALSE,NA,NA,NA,NA,NA,NA
Euphorbia papillifolia var. polyandra,FALSE,NA,NA,NA,0--1,NA,NA
Euphorbia parvicaruncula,FALSE,NA,NA,NA,0--1,NA,NA
Euphorbia peplus,NA,NA,0.173076923076923,NA,NA,NA,NA
Euphorbia planitiicola,FALSE,NA,NA,NA,0--1,NA,NA
Euphorbia sarcostemmoides,FALSE,FALSE,NA,NA,4--5,NA,NA
Euphorbia schultzii,FALSE,NA,NA,NA,NA,NA,NA
Euphorbia sp. [White_2020],NA,NA,NA,NA,0--1,NA,NA
Euphorbia stevenii,TRUE,NA,NA,NA,0--1,NA,NA
Euphorbia tannensis,TRUE,NA,NA,NA,1,NA,NA
Euphorbia tannensis subsp. eremophila,TRUE,TRUE,NA,NA,1,NA,NA
Euphorbia tannensis subsp. tannensis,TRUE,TRUE,NA,NA,1,NA,NA
Euphorbia wheeleri,FALSE,NA,NA,NA,0--1,NA,NA
Euphrasia,NA,NA,NA,NA,1--5,NA,NA
Euphrasia alsa,FALSE,NA,NA,NA,0--1,NA,NA
Euphrasia bella,FALSE,NA,NA,NA,NA,NA,NA
Euphrasia caudata,FALSE,NA,NA,NA,0--1,NA,NA
Euphrasia collina,TRUE,NA,NA,NA,1--5,NA,NA
Euphrasia collina subsp. Mt Wellington (A.C.Beauglehole 41150),TRUE,NA,NA,NA,1--5,NA,NA
Euphrasia collina subsp. collina,TRUE,NA,NA,NA,1--5,NA,NA
Euphrasia collina subsp. diversicolor,TRUE,NA,NA,NA,1--5,NA,NA
Euphrasia collina subsp. lapidosa,TRUE,NA,NA,NA,1--5,NA,NA
Euphrasia collina subsp. muelleri,TRUE,TRUE,NA,NA,1--5,NA,NA
Euphrasia collina subsp. nandewarensis,TRUE,NA,NA,NA,1--5,NA,NA
Euphrasia collina subsp. paludosa,TRUE,TRUE,1,NA,1--5,NA,NA
Euphrasia collina subsp. speciosa,TRUE,NA,NA,NA,1--5,NA,NA
Euphrasia collina subsp. tetragona,TRUE,NA,NA,NA,1--5,NA,NA
Euphrasia collina subsp. trichocalycina,TRUE,NA,NA,NA,1--5,NA,NA
Euphrasia crassiuscula,TRUE,NA,NA,NA,1--5,NA,NA
Euphrasia crassiuscula subsp. crassiuscula,TRUE,FALSE,NA,NA,1--5,NA,NA
Euphrasia crassiuscula subsp. eglandulosa,TRUE,FALSE,NA,NA,1--5,NA,NA
Euphrasia crassiuscula subsp. glandulifera,TRUE,FALSE,NA,NA,1--5,NA,NA
Euphrasia eichleri,FALSE,FALSE,NA,NA,0--1,NA,NA
Euphrasia gibbsiae subsp. subglabrifolia,TRUE,NA,NA,NA,1--5,NA,NA
Euphrasia hookeri,FALSE,NA,NA,NA,NA,NA,NA
Euphrasia lasianthera,TRUE,NA,NA,NA,1--5,NA,NA
Euphrasia orthocheila subsp. peraspera,FALSE,NA,NA,NA,NA,NA,NA
Euphrasia ramulosa,FALSE,NA,NA,NA,NA,NA,NA
Euphrasia scabra,FALSE,FALSE,NA,NA,0--1,NA,NA
Euphrasia sp. [Euphrasia sp. aff. caudata; White_2020],NA,NA,NA,NA,1--5,NA,NA
Eupomatia,NA,NA,NA,NA,1--5,NA,NA
Eupomatia barbata,TRUE,NA,NA,NA,5--10,NA,NA
Eupomatia bennettii,TRUE,FALSE,NA,NA,NA,NA,NA
Eupomatia laurina,TRUE,FALSE,7,NA,0--5,5,NA
Euroschinus falcata,TRUE,TRUE,NA,NA,NA,NA,NA
Euroschinus falcata var. falcata,TRUE,FALSE,5,NA,NA,NA,NA
Eurychorda,NA,NA,NA,NA,1--5,NA,NA
Eurychorda complanata,TRUE,TRUE,NA,NA,1--5,NA,NA
Euryomyrtus,NA,NA,NA,NA,1--5,NA,NA
Euryomyrtus denticulata,TRUE,NA,NA,NA,1--5,NA,NA
Euryomyrtus ramosissima,TRUE,TRUE,2.693798,NA,1--5,NA,NA
Euryomyrtus ramosissima subsp. prostrata,TRUE,NA,1,NA,1--5,NA,NA
Euryomyrtus ramosissima subsp. ramosissima,TRUE,NA,3,NA,1--5,NA,NA
Eustrephus,NA,NA,NA,NA,1--5,NA,NA
Eustrephus latifolius,TRUE,TRUE,NA,NA,5--10,0.290697674418605,NA
Eutaxia,NA,NA,NA,NA,5--20,NA,NA
Eutaxia diffusa,TRUE,TRUE,NA,NA,5--20,NA,NA
Eutaxia epacridoides,FALSE,NA,NA,2,NA,NA,NA
Eutaxia microphylla,TRUE,TRUE,NA,NA,5--20,NA,NA
Eutaxia myrtifolia,FALSE,NA,NA,2,NA,NA,NA
Eutaxia parvifolia,FALSE,NA,NA,2,NA,NA,NA
Eutaxia virgata,FALSE,NA,NA,2,NA,NA,NA
Evandra aristata,TRUE,NA,NA,NA,NA,NA,NA
Evolvulus,NA,NA,NA,NA,1--5,NA,NA
Evolvulus alsinoides,TRUE,NA,NA,NA,1--5,NA,NA
Evolvulus alsinoides var. decumbens,TRUE,NA,NA,NA,1--5,NA,NA
Evolvulus alsinoides var. villosicalyx,TRUE,NA,NA,NA,1--5,NA,NA
Ewartia,NA,NA,NA,NA,1--5,NA,NA
Ewartia meredithiae,TRUE,NA,NA,NA,NA,NA,NA
Ewartia nubigena,TRUE,FALSE,NA,NA,1--5,NA,NA
Excoecaria parvifolia,TRUE,NA,NA,NA,10--,NA,NA
Exocarpos,NA,NA,NA,NA,5--20,NA,NA
Exocarpos aphyllus,TRUE,TRUE,NA,NA,5--20,NA,NA
Exocarpos cupressiformis,TRUE,TRUE,5,NA,5--20,1.1821705426356584,NA
Exocarpos humifusus,FALSE,NA,NA,NA,NA,NA,NA
Exocarpos latifolius,TRUE,TRUE,NA,NA,6--10,NA,NA
Exocarpos nanus,TRUE,TRUE,NA,NA,5--20,NA,NA
Exocarpos odoratus,TRUE,TRUE,NA,2,NA,NA,NA
Exocarpos sparteus,TRUE,TRUE,NA,1.5,4--5,NA,NA
Exocarpos strictus,TRUE,TRUE,NA,NA,5--20,NA,NA
Exocarpos syrticola,TRUE,NA,NA,NA,5--20,NA,NA
Facelis retusa,NA,NA,NA,NA,NA,NA,NA
Fallopia convolvulus,NA,NA,NA,NA,NA,NA,NA
Faradaya splendida,TRUE,NA,NA,NA,10--20,NA,NA
Fatoua villosa,FALSE,NA,NA,NA,NA,NA,NA
Festuca asperula,TRUE,NA,2,NA,1--5,NA,1
Festuca muelleri,TRUE,NA,1,NA,1--5,NA,NA
Festuca rubra,NA,NA,1,NA,NA,NA,1
Ficinia,NA,NA,NA,NA,1--5,NA,NA
Ficinia nodosa,TRUE,NA,NA,NA,1--5,NA,NA
Ficus aculeata,TRUE,TRUE,NA,NA,6--10,NA,NA
Ficus aculeata var. aculeata,TRUE,NA,NA,NA,6--10,NA,NA
Ficus aculeata var. orbicularis MS,NA,NA,NA,NA,6--10,NA,NA
Ficus adenosperma,TRUE,NA,NA,NA,6--10,NA,NA
Ficus atricha,FALSE,NA,NA,NA,6--10,NA,NA
Ficus benjamina,TRUE,NA,NA,NA,6--10,NA,NA
Ficus brachypoda,TRUE,FALSE,NA,NA,10--,NA,NA
Ficus carpentariensis,TRUE,NA,NA,NA,NA,NA,NA
Ficus cerasicarpa,TRUE,NA,NA,NA,10--,NA,NA
Ficus congesta,TRUE,NA,NA,NA,4--5,NA,NA
Ficus congesta var. congesta,TRUE,NA,NA,NA,4--5,NA,NA
Ficus coronata,TRUE,FALSE,NA,NA,5--20,NA,NA
Ficus coronulata,TRUE,NA,NA,NA,6--10,NA,NA
Ficus henneana,TRUE,NA,NA,NA,NA,NA,NA
Ficus hispida,TRUE,NA,NA,NA,4--5,NA,NA
Ficus leptoclada,TRUE,NA,NA,NA,0--5,NA,NA
Ficus lilliputiana f. lilliputiana,FALSE,NA,NA,NA,4--5,NA,NA
Ficus lilliputiana f. pilosa,FALSE,NA,NA,NA,4--5,NA,NA
Ficus macrophylla,TRUE,NA,NA,NA,5--20,NA,NA
Ficus obliqua,TRUE,FALSE,NA,NA,NA,NA,NA
Ficus opposita,TRUE,FALSE,NA,NA,NA,NA,NA
Ficus pantoniana,FALSE,NA,NA,NA,NA,NA,NA
Ficus platypoda,TRUE,TRUE,NA,NA,10--,NA,NA
Ficus pleurocarpa,NA,NA,NA,NA,20--,NA,NA
Ficus racemosa,TRUE,NA,NA,NA,6--10,NA,NA
Ficus rubiginosa,TRUE,TRUE,3,NA,5--20,2.7131782945736416,2.6999999999999997
Ficus rubiginosa f. glabrescens,TRUE,NA,NA,NA,5--20,NA,NA
Ficus scobina,TRUE,TRUE,NA,NA,6--10,NA,NA
Ficus septica,TRUE,NA,NA,NA,0--5,NA,NA
Ficus subpuberula,TRUE,NA,NA,NA,10--,NA,NA
Ficus variegata,TRUE,NA,NA,NA,NA,NA,NA
Ficus virens,TRUE,NA,NA,NA,10--,NA,NA
Ficus virens var. dasycarpa,FALSE,NA,NA,NA,10--,NA,NA
Ficus virens var. virens,FALSE,NA,NA,NA,10--,NA,NA
Ficus virgata,TRUE,NA,NA,NA,NA,NA,NA
Ficus watkinsiana,TRUE,NA,NA,NA,NA,NA,NA
Fieldia,NA,NA,NA,NA,1--5,NA,NA
Fieldia australis,FALSE,NA,NA,NA,1--5,NA,NA
Fimbristylis,NA,NA,NA,NA,0--1,NA,NA
Fimbristylis acicularis,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis aestivalis,FALSE,NA,NA,NA,0--1,NA,NA
Fimbristylis ammobia,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis arnhemensis,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis caespitosa,TRUE,NA,NA,NA,NA,NA,NA
Fimbristylis caloptera,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis cinnamometorum,TRUE,NA,NA,NA,NA,NA,NA
Fimbristylis complanata,TRUE,NA,NA,NA,NA,NA,NA
Fimbristylis densa,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis depauperata,NA,NA,NA,NA,0--1,NA,NA
Fimbristylis dichotoma,TRUE,NA,NA,NA,0--1,NA,NA
Fimbristylis eremophila,TRUE,NA,NA,NA,NA,NA,NA
Fimbristylis furva,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis lanceolata,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis littoralis,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis macrantha,TRUE,NA,NA,NA,NA,NA,NA
Fimbristylis neilsonii,FALSE,NA,NA,NA,0--1,NA,NA
Fimbristylis pachyptera,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis pallida,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis pauciflora,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis phaeoleuca,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis pterigosperma,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis punctata,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis recta,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis schultzii,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis sphaerocephala,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis tetragona,TRUE,NA,NA,NA,NA,NA,NA
Fimbristylis trachycarya,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis trigastrocarya,FALSE,NA,NA,NA,NA,NA,NA
Fimbristylis velata,FALSE,NA,NA,NA,0--1,NA,NA
Fimbristylis xyridis,FALSE,NA,NA,NA,NA,NA,NA
Flacourtia territorialis,TRUE,TRUE,NA,NA,6--10,NA,NA
Flagellaria indica,TRUE,NA,NA,NA,5--10,NA,NA
Flaveria,NA,NA,NA,NA,0--1,NA,NA
Flaveria trinervia,FALSE,NA,NA,NA,0--1,NA,NA
Flemingia lineata,TRUE,NA,NA,NA,1,NA,NA
Flemingia parviflora,TRUE,TRUE,NA,NA,1,NA,NA
Flemingia pauciflora,TRUE,NA,NA,NA,1,NA,NA
Flemingia trifoliastrum,TRUE,NA,NA,NA,1,NA,NA
Flemingia trifoliata,TRUE,NA,NA,NA,1,NA,NA
Flindersia,NA,NA,NA,NA,5--20,NA,NA
Flindersia bennettii,TRUE,NA,NA,NA,NA,NA,NA
Flindersia bourjotiana,NA,NA,NA,NA,5--10,NA,NA
Flindersia brayleyana,TRUE,NA,NA,NA,0--5,NA,NA
Flindersia dissosperma,TRUE,FALSE,NA,NA,NA,NA,NA
Flindersia maculosa,TRUE,FALSE,NA,NA,5--20,NA,NA
Flindersia schottiana,TRUE,FALSE,NA,NA,NA,NA,NA
Floydia praealta,TRUE,NA,NA,NA,NA,NA,NA
Flueggea virosa,TRUE,NA,NA,NA,NA,NA,NA
Flueggea virosa subsp. melanthesoides,TRUE,TRUE,NA,NA,4--5,NA,NA
Foeniculum vulgare,NA,NA,NA,NA,NA,0.9689922480620167,NA
Fontainea australis,FALSE,NA,10,NA,NA,NA,NA
Franciscodendron laurifolium,NA,NA,NA,NA,10--20,NA,NA
Frankenia,NA,NA,NA,NA,1--5,NA,NA
Frankenia connata,FALSE,NA,NA,NA,1--5,NA,NA
Frankenia cordata,FALSE,NA,NA,NA,2--3,NA,NA
Frankenia crispa,FALSE,NA,NA,NA,1--5,NA,NA
Frankenia cupularis,FALSE,NA,NA,NA,2--3,NA,NA
Frankenia foliosa,FALSE,NA,NA,NA,1--5,NA,NA
Frankenia gracilis,FALSE,NA,NA,NA,1--5,NA,NA
Frankenia muscosa,FALSE,NA,NA,NA,2--3,NA,NA
Frankenia pauciflora,FALSE,NA,NA,NA,1--5,NA,NA
Frankenia pauciflora var. fruticulosa,FALSE,NA,NA,NA,1--5,NA,NA
Frankenia pauciflora var. gunnii,FALSE,NA,NA,NA,1--5,NA,NA
Frankenia punctata,FALSE,NA,NA,NA,2--3,NA,NA
Frankenia serpyllifolia,FALSE,NA,NA,NA,2--3,NA,NA
Frankenia sessilis,FALSE,NA,NA,NA,1--5,NA,NA
Franklandia fucifolia,TRUE,NA,NA,NA,NA,NA,NA
Franklandia triaristata,TRUE,NA,NA,NA,NA,NA,NA
Freesia laxa,NA,NA,NA,NA,NA,0.7751937984496124,NA
Freesia leichtlinii subsp. leichtlinii x Freesia leichtlinii subsp. alba,NA,NA,NA,NA,NA,0.63953488372093,NA
Freycinetia excelsa,FALSE,NA,NA,NA,10--20,NA,NA
Freycinetia percostata,FALSE,NA,NA,NA,NA,NA,NA
Freycinetia scandens,NA,NA,NA,NA,10--20,NA,NA
Fuirena ciliaris,FALSE,NA,NA,NA,NA,NA,NA
Fuirena incrassata,FALSE,NA,NA,NA,0--1,NA,NA
Fuirena umbellata,FALSE,NA,NA,NA,NA,NA,NA
Fumaria capreolata,NA,NA,0.2325581,NA,NA,NA,NA
Fumaria officinalis,NA,NA,0.2906977,NA,NA,NA,NA
Gahnia,NA,NA,NA,NA,5--20,NA,NA
Gahnia ancistrophylla,TRUE,NA,NA,NA,1--5,NA,NA
Gahnia aspera,TRUE,NA,NA,NA,5--20,NA,NA
Gahnia australis,TRUE,NA,NA,NA,NA,NA,NA
Gahnia clarkei,TRUE,NA,NA,NA,5--20,3.0232558139534915,3
Gahnia decomposita,TRUE,NA,NA,NA,NA,NA,NA
Gahnia deusta,TRUE,NA,NA,NA,5--20,NA,NA
Gahnia erythrocarpa,TRUE,NA,3,NA,NA,1.7635658914728667,NA
